municipio,year,week,humidity
itaocara,2025,18,72.6733285714
itaperuna,2025,18,76.9994571429
itatiaia,2025,18,83.3069857143
japeri,2025,18,80.0648285714
laje do muriae,2025,18,76.8324857143
macae,2025,18,79.7202571429
macuco,2025,18,78.3643
mage,2025,18,81.9417428571
mangaratiba,2025,18,82.6564714286
marica,2025,18,78.8936
mendes,2025,18,82.0089285714
mesquita,2025,18,79.3925142857
miguel pereira,2025,18,81.3592
miracema,2025,18,75.0724
natividade,2025,18,79.2250285714
nilopolis,2025,18,79.2628428571
niteroi,2025,18,78.5149857143
nova friburgo,2025,18,82.9370857143
nova iguacu,2025,18,80.0313
paracambi,2025,18,81.3503571429
paraiba do sul,2025,18,81.7749428571
paraty,2025,18,84.7726714286
paty do alferes,2025,18,82.4933714286
petropolis,2025,18,82.9442571429
pinheiral,2025,18,81.1338
pirai,2025,18,81.7860714286
porciuncula,2025,18,80.9198714286
porto real,2025,18,81.8884857143
quatis,2025,18,81.3383285714
queimados,2025,18,79.5630428571
quissama,2025,18,74.8371857143
resende,2025,18,83.0949
rio bonito,2025,18,80.1321
rio claro,2025,18,81.9786
rio das flores,2025,18,80.9813857143
rio das ostras,2025,18,78.9991
rio de janeiro,2025,18,78.9442142857
santa maria madalena,2025,18,77.5116
santo antonio de padua,2025,18,73.8585714286
sao francisco de itabapoana,2025,18,75.0448142857
sao fidelis,2025,18,75.3474142857
sao goncalo,2025,18,79.5925857143
sao joao da barra,2025,18,72.6406
sao joao de meriti,2025,18,80.1628428571
sao jose de uba,2025,18,74.6040428571
sao jose do vale do rio preto,2025,18,81.6602714286
sao pedro da aldeia,2025,18,76.1239857143
sao sebastiao do alto,2025,18,74.5822714286
sapucaia,2025,18,80.2400857143
saquarema,2025,18,78.9218
seropedica,2025,18,80.3975428571
silva jardim,2025,18,81.4099142857
sumidouro,2025,18,80.9813142857
tangua,2025,18,79.6772571429
teresopolis,2025,18,82.9523142857
trajano de moraes,2025,18,79.7619142857
tres rios,2025,18,81.3904
valenca,2025,18,82.083
varre-sai,2025,18,81.4176714286
vassouras,2025,18,81.9780285714
volta redonda,2025,18,80.1578857143
angra dos reis,2025,19,79.2360428571
aperibe,2025,19,72.6415857143
araruama,2025,19,78.61
areal,2025,19,79.7421285714
armacao dos buzios,2025,19,77.6605714286
arraial do cabo,2025,19,78.1370857143
barra do pirai,2025,19,76.7887142857
barra mansa,2025,19,74.7537142857
belford roxo,2025,19,78.1746285714
bom jardim,2025,19,81.3891714286
bom jesus do itabapoana,2025,19,80.1482285714
cabo frio,2025,19,77.4979142857
cachoeiras de macacu,2025,19,80.2531571429
cambuci,2025,19,74.2149571429
carapebus,2025,19,78.5026571429
comendador levy gasparian,2025,19,78.1898714286
campos dos goytacazes,2025,19,76.7862285714
cantagalo,2025,19,74.7499714286
cardoso moreira,2025,19,76.6996428571
carmo,2025,19,76.6732714286
casimiro de abreu,2025,19,79.8067571429
conceicao de macabu,2025,19,79.6901428571
cordeiro,2025,19,79.9082
duas barras,2025,19,79.3355142857
duque de caxias,2025,19,79.3468571429
engenheiro paulo de frontin,2025,19,76.9862428571
guapimirim,2025,19,79.6377714286
iguaba grande,2025,19,77.9552142857
itaborai,2025,19,79.2510428571
itaguai,2025,19,78.3640428571
italva,2025,19,76.2638428571
itaocara,2025,19,72.9928857143
itaperuna,2025,19,78.1557
itatiaia,2025,19,75.0110142857
japeri,2025,19,76.8062428571
laje do muriae,2025,19,77.9648857143
macae,2025,19,80.9427857143
macuco,2025,19,78.9140285714
mage,2025,19,79.6757571429
mangaratiba,2025,19,77.5598142857
marica,2025,19,78.4551571429
mendes,2025,19,77.4482571429
mesquita,2025,19,76.6444
miguel pereira,2025,19,77.3928142857
miracema,2025,19,75.5061428571
natividade,2025,19,80.0616857143
nilopolis,2025,19,76.5830285714
niteroi,2025,19,77.8052142857
nova friburgo,2025,19,81.2390571429
nova iguacu,2025,19,76.9344714286
paracambi,2025,19,77.6561428571
paraiba do sul,2025,19,78.6227
paraty,2025,19,81.3091714286
paty do alferes,2025,19,78.3669285714
petropolis,2025,19,79.3725428571
pinheiral,2025,19,76.5978571429
pirai,2025,19,77.3038857143
porciuncula,2025,19,81.0210428571
porto real,2025,19,75.2762571429
quatis,2025,19,75.9423571429
queimados,2025,19,76.7914857143
quissama,2025,19,76.0982857143
resende,2025,19,75.2601142857
rio bonito,2025,19,79.2624857143
rio claro,2025,19,77.0079285714
rio das flores,2025,19,77.4177142857
rio das ostras,2025,19,80.1200428571
rio de janeiro,2025,19,76.5441
santa maria madalena,2025,19,78.4014714286
santo antonio de padua,2025,19,73.8371428571
sao francisco de itabapoana,2025,19,76.8673714286
sao fidelis,2025,19,76.4891
sao goncalo,2025,19,78.6016
sao joao da barra,2025,19,74.4376571429
sao joao de meriti,2025,19,78.0335857143
sao jose de uba,2025,19,75.1458857143
sao jose do vale do rio preto,2025,19,79.7453428571
sao pedro da aldeia,2025,19,77.5448571429
sao sebastiao do alto,2025,19,74.9484142857
sapucaia,2025,19,79.4551571429
saquarema,2025,19,79.3642428571
seropedica,2025,19,78.1319285714
silva jardim,2025,19,80.2135857143
sumidouro,2025,19,79.7548714286
tangua,2025,19,78.8268428571
teresopolis,2025,19,80.0634571429
trajano de moraes,2025,19,80.2725285714
tres rios,2025,19,79.0952571429
valenca,2025,19,77.1354571429
varre-sai,2025,19,81.7301142857
vassouras,2025,19,77.4581428571
volta redonda,2025,19,75.4602
angra dos reis,2025,20,83.4876142857
aperibe,2025,20,72.4924285714
araruama,2025,20,79.7048
areal,2025,20,83.1921857143
armacao dos buzios,2025,20,74.5992428571
arraial do cabo,2025,20,77.1612857143
barra do pirai,2025,20,82.4673714286
barra mansa,2025,20,81.3958428571
belford roxo,2025,20,81.8767142857
bom jardim,2025,20,84.1914285714
bom jesus do itabapoana,2025,20,81.6976571429
cabo frio,2025,20,77.4940857143
cachoeiras de macacu,2025,20,84.7776571429
cambuci,2025,20,73.8055285714
carapebus,2025,20,79.1033571429
comendador levy gasparian,2025,20,79.7719857143
campos dos goytacazes,2025,20,76.1017571429
cantagalo,2025,20,74.6131
cardoso moreira,2025,20,75.7574285714
carmo,2025,20,76.7295285714
casimiro de abreu,2025,20,82.9760714286
conceicao de macabu,2025,20,81.1485428571
cordeiro,2025,20,81.0970714286
duas barras,2025,20,80.2969285714
duque de caxias,2025,20,83.5100285714
engenheiro paulo de frontin,2025,20,81.9120142857
guapimirim,2025,20,84.1466428571
iguaba grande,2025,20,77.2357857143
itaborai,2025,20,82.2343142857
itaguai,2025,20,81.1218285714
italva,2025,20,75.9216428571
itaocara,2025,20,73.7258142857
itaperuna,2025,20,78.3642142857
itatiaia,2025,20,84.7736285714
japeri,2025,20,81.2146571429
laje do muriae,2025,20,77.1761285714
macae,2025,20,82.4973571429
macuco,2025,20,80.0358428571
mage,2025,20,84.2089428571
mangaratiba,2025,20,82.0119285714
marica,2025,20,80.3157142857
mendes,2025,20,82.2278142857
mesquita,2025,20,80.2939
miguel pereira,2025,20,82.4423571429
miracema,2025,20,74.3662142857
natividade,2025,20,82.2418714286
nilopolis,2025,20,79.98
niteroi,2025,20,80.0971857143
nova friburgo,2025,20,85.5550571429
nova iguacu,2025,20,81.2635428571
paracambi,2025,20,81.7707142857
paraiba do sul,2025,20,81.2229571429
paraty,2025,20,85.4637285714
paty do alferes,2025,20,82.7299714286
petropolis,2025,20,84.1968428571
pinheiral,2025,20,81.6800857143
pirai,2025,20,81.7970571429
porciuncula,2025,20,84.4246142857
porto real,2025,20,83.0763714286
quatis,2025,20,83.0888857143
queimados,2025,20,80.5502
quissama,2025,20,74.9054142857
resende,2025,20,84.2864714286
rio bonito,2025,20,81.7949714286
rio claro,2025,20,81.5397428571
rio das flores,2025,20,80.6232285714
rio das ostras,2025,20,81.7133428571
rio de janeiro,2025,20,79.4260571429
santa maria madalena,2025,20,80.1668142857
santo antonio de padua,2025,20,73.0037
sao francisco de itabapoana,2025,20,74.8927142857
sao fidelis,2025,20,76.9492714286
sao goncalo,2025,20,81.2674857143
sao joao da barra,2025,20,71.1062
sao joao de meriti,2025,20,81.6477428571
sao jose de uba,2025,20,74.2228285714
sao jose do vale do rio preto,2025,20,82.5182428571
sao pedro da aldeia,2025,20,76.7150857143
sao sebastiao do alto,2025,20,76.4014857143
sapucaia,2025,20,80.4921571429
saquarema,2025,20,79.6931857143
seropedica,2025,20,80.9269857143
silva jardim,2025,20,83.8669857143
sumidouro,2025,20,81.7591571429
tangua,2025,20,81.2881571429
teresopolis,2025,20,84.5632571429
trajano de moraes,2025,20,82.4356428571
tres rios,2025,20,81.1965571429
valenca,2025,20,82.7356714286
varre-sai,2025,20,85.1707571429
vassouras,2025,20,81.8370571429
volta redonda,2025,20,81.2223142857
angra dos reis,2025,21,81.5830428571
aperibe,2025,21,67.3371857143
araruama,2025,21,78.8913428571
areal,2025,21,76.0118428571
armacao dos buzios,2025,21,78.7716428571
arraial do cabo,2025,21,79.2267428571
barra do pirai,2025,21,75.7659857143
barra mansa,2025,21,74.3310142857
belford roxo,2025,21,77.0751714286
bom jardim,2025,21,75.1224714286
bom jesus do itabapoana,2025,21,77.2758571429
cabo frio,2025,21,77.7550571429
cachoeiras de macacu,2025,21,77.3230714286
cambuci,2025,21,69.2646428571
carapebus,2025,21,77.45
comendador levy gasparian,2025,21,74.5707428571
campos dos goytacazes,2025,21,74.5879857143
cantagalo,2025,21,68.9967
cardoso moreira,2025,21,72.9003428571
carmo,2025,21,70.6471142857
casimiro de abreu,2025,21,77.6763142857
conceicao de macabu,2025,21,77.0889142857
cordeiro,2025,21,72.8779571429
duas barras,2025,21,72.0526428571
duque de caxias,2025,21,77.3569
engenheiro paulo de frontin,2025,21,75.7083714286
guapimirim,2025,21,77.3140142857
iguaba grande,2025,21,78.9573857143
itaborai,2025,21,77.8724714286
itaguai,2025,21,80.3155714286
italva,2025,21,71.9196
itaocara,2025,21,67.5174857143
itaperuna,2025,21,74.7092571429
itatiaia,2025,21,74.8114857143
japeri,2025,21,76.4609714286
laje do muriae,2025,21,74.1100571429
macae,2025,21,78.2752285714
macuco,2025,21,72.1631285714
mage,2025,21,77.6336714286
mangaratiba,2025,21,80.8650571429
marica,2025,21,78.0107
mendes,2025,21,76.6441428571
mesquita,2025,21,76.3220857143
miguel pereira,2025,21,75.3540571429
miracema,2025,21,70.4399857143
natividade,2025,21,76.7274142857
nilopolis,2025,21,76.2039
niteroi,2025,21,76.8194714286
nova friburgo,2025,21,76.3457857143
nova iguacu,2025,21,76.1904142857
paracambi,2025,21,77.4320428571
paraiba do sul,2025,21,75.4340714286
paraty,2025,21,83.6154714286
paty do alferes,2025,21,75.8281857143
petropolis,2025,21,76.9099714286
pinheiral,2025,21,76.4103714286
pirai,2025,21,77.7851285714
porciuncula,2025,21,77.2033
porto real,2025,21,74.7068857143
quatis,2025,21,74.7449285714
queimados,2025,21,76.82
quissama,2025,21,75.0686142857
resende,2025,21,75.1310285714
rio bonito,2025,21,78.3079428571
rio claro,2025,21,78.9052142857
rio das flores,2025,21,75.3590285714
rio das ostras,2025,21,78.9001285714
rio de janeiro,2025,21,76.7427857143
santa maria madalena,2025,21,73.9041714286
santo antonio de padua,2025,21,68.7174428571
sao francisco de itabapoana,2025,21,75.9745857143
sao fidelis,2025,21,71.4448
sao goncalo,2025,21,77.2491
sao joao da barra,2025,21,74.259
sao joao de meriti,2025,21,76.9348285714
sao jose de uba,2025,21,70.6014142857
sao jose do vale do rio preto,2025,21,74.4087571429
sao pedro da aldeia,2025,21,78.3801142857
sao sebastiao do alto,2025,21,69.1124714286
sapucaia,2025,21,73.2485
saquarema,2025,21,79.5074857143
seropedica,2025,21,78.7308714286
silva jardim,2025,21,78.0981428571
sumidouro,2025,21,72.5484428571
tangua,2025,21,77.9294857143
teresopolis,2025,21,75.8776857143
trajano de moraes,2025,21,75.1821714286
tres rios,2025,21,74.7586857143
valenca,2025,21,75.4415571429
varre-sai,2025,21,78.1878
vassouras,2025,21,75.4058857143
volta redonda,2025,21,75.0011
angra dos reis,2025,22,80.7160285714
aperibe,2025,22,73.3003
araruama,2025,22,79.3339428571
areal,2025,22,81.9038
armacao dos buzios,2025,22,79.0895857143
arraial do cabo,2025,22,79.1947
barra do pirai,2025,22,77.5792714286
barra mansa,2025,22,77.9627
belford roxo,2025,22,78.3166142857
bom jardim,2025,22,82.6372857143
bom jesus do itabapoana,2025,22,82.2139714286
cabo frio,2025,22,78.6324285714
cachoeiras de macacu,2025,22,81.6941714286
cambuci,2025,22,74.6140428571
carapebus,2025,22,80.3743428571
comendador levy gasparian,2025,22,79.7662571429
campos dos goytacazes,2025,22,79.0144714286
cantagalo,2025,22,75.2168857143
cardoso moreira,2025,22,77.0072857143
carmo,2025,22,78.2908571429
casimiro de abreu,2025,22,80.6328
conceicao de macabu,2025,22,81.3953857143
cordeiro,2025,22,80.3157571429
duas barras,2025,22,80.1650142857
duque de caxias,2025,22,79.7965285714
engenheiro paulo de frontin,2025,22,77.0520857143
guapimirim,2025,22,80.4006
iguaba grande,2025,22,79.0462571429
itaborai,2025,22,78.7622857143
itaguai,2025,22,78.1994857143
italva,2025,22,76.3944714286
itaocara,2025,22,73.9257428571
itaperuna,2025,22,79.4515285714
itatiaia,2025,22,80.2479571429
japeri,2025,22,76.7002428571
laje do muriae,2025,22,79.5007857143
macae,2025,22,81.9981714286
macuco,2025,22,79.3965142857
mage,2025,22,80.4465428571
mangaratiba,2025,22,78.0965
marica,2025,22,77.6435857143
mendes,2025,22,77.5464142857
mesquita,2025,22,76.3809857143
miguel pereira,2025,22,77.6312571429
miracema,2025,22,76.3522857143
natividade,2025,22,82.1584571429
nilopolis,2025,22,76.3735285714
niteroi,2025,22,76.5507285714
nova friburgo,2025,22,83.0584428571
nova iguacu,2025,22,76.8594857143
paracambi,2025,22,77.6593
paraiba do sul,2025,22,79.7375714286
paraty,2025,22,80.5474428571
paty do alferes,2025,22,78.6101
petropolis,2025,22,80.9787571429
pinheiral,2025,22,78.1171428571
pirai,2025,22,78.0426428571
porciuncula,2025,22,83.7537428571
porto real,2025,22,79.7461285714
quatis,2025,22,79.4663428571
queimados,2025,22,76.4754857143
quissama,2025,22,79.0994
resende,2025,22,80.1931714286
rio bonito,2025,22,79.6990857143
rio claro,2025,22,78.5340285714
rio das flores,2025,22,78.2694571429
rio das ostras,2025,22,80.9311714286
rio de janeiro,2025,22,76.0421285714
santa maria madalena,2025,22,79.9969285714
santo antonio de padua,2025,22,74.4342
sao francisco de itabapoana,2025,22,79.0957571429
sao fidelis,2025,22,77.2276428571
sao goncalo,2025,22,77.5484428571
sao joao da barra,2025,22,78.6093
sao joao de meriti,2025,22,78.0893714286
sao jose de uba,2025,22,75.5478857143
sao jose do vale do rio preto,2025,22,82.6960142857
sao pedro da aldeia,2025,22,78.7558142857
sao sebastiao do alto,2025,22,75.9382571429
sapucaia,2025,22,81.7160857143
saquarema,2025,22,79.5464714286
seropedica,2025,22,77.9380857143
silva jardim,2025,22,81.1570142857
sumidouro,2025,22,81.5550714286
tangua,2025,22,78.7516857143
teresopolis,2025,22,82.7663857143
trajano de moraes,2025,22,81.6063857143
tres rios,2025,22,81.3051285714
valenca,2025,22,78.2994
varre-sai,2025,22,84.6061857143
vassouras,2025,22,77.5686857143
volta redonda,2025,22,77.6989
angra dos reis,2025,23,84.8608571429
aperibe,2025,23,72.8857857143
araruama,2025,23,82.2294714286
areal,2025,23,81.1702285714
armacao dos buzios,2025,23,81.1676142857
arraial do cabo,2025,23,82.2422142857
barra do pirai,2025,23,80.7872714286
barra mansa,2025,23,80.0268857143
belford roxo,2025,23,80.1257571429
bom jardim,2025,23,81.0670428571
bom jesus do itabapoana,2025,23,80.0022
cabo frio,2025,23,80.3750571429
cachoeiras de macacu,2025,23,82.4447571429
cambuci,2025,23,72.9517571429
carapebus,2025,23,80.3101142857
comendador levy gasparian,2025,23,79.0584142857
campos dos goytacazes,2025,23,77.9426857143
cantagalo,2025,23,74.6708
cardoso moreira,2025,23,74.8491142857
carmo,2025,23,77.2089571429
casimiro de abreu,2025,23,81.4077571429
conceicao de macabu,2025,23,80.7015714286
cordeiro,2025,23,78.4942857143
duas barras,2025,23,78.2523571429
duque de caxias,2025,23,80.7783
engenheiro paulo de frontin,2025,23,79.8856285714
guapimirim,2025,23,81.5582142857
iguaba grande,2025,23,81.9222142857
itaborai,2025,23,81.3318714286
itaguai,2025,23,83.3809285714
italva,2025,23,73.9793142857
itaocara,2025,23,73.0606142857
itaperuna,2025,23,77.5881
itatiaia,2025,23,79.9776
japeri,2025,23,79.7139857143
laje do muriae,2025,23,77.891
macae,2025,23,81.8966285714
macuco,2025,23,77.8072
mage,2025,23,81.3764571429
mangaratiba,2025,23,84.1784714286
marica,2025,23,81.4157857143
mendes,2025,23,81.0233
mesquita,2025,23,79.1343428571
miguel pereira,2025,23,79.3981
miracema,2025,23,75.2117857143
natividade,2025,23,79.7813285714
nilopolis,2025,23,79.2576
niteroi,2025,23,80.1296142857
nova friburgo,2025,23,82.4507
nova iguacu,2025,23,79.4047571429
paracambi,2025,23,81.2697428571
paraiba do sul,2025,23,79.6664285714
paraty,2025,23,86.1276
paty do alferes,2025,23,79.8768714286
petropolis,2025,23,81.1091571429
pinheiral,2025,23,81.4135
pirai,2025,23,82.2898285714
porciuncula,2025,23,80.9292285714
porto real,2025,23,80.6161
quatis,2025,23,80.3622428571
queimados,2025,23,79.6379714286
quissama,2025,23,78.5698714286
resende,2025,23,80.5746
rio bonito,2025,23,82.3437428571
rio claro,2025,23,83.0937857143
rio das flores,2025,23,79.2046
rio das ostras,2025,23,81.7884
rio de janeiro,2025,23,79.8308714286
santa maria madalena,2025,23,78.6315285714
santo antonio de padua,2025,23,74.1381142857
sao francisco de itabapoana,2025,23,79.6253285714
sao fidelis,2025,23,75.0905428571
sao goncalo,2025,23,80.5362285714
sao joao da barra,2025,23,79.4484142857
sao joao de meriti,2025,23,80.0311857143
sao jose de uba,2025,23,74.2277857143
sao jose do vale do rio preto,2025,23,80.7603142857
sao pedro da aldeia,2025,23,81.1201428571
sao sebastiao do alto,2025,23,74.7012142857
sapucaia,2025,23,79.5873
saquarema,2025,23,83.3383857143
seropedica,2025,23,81.6221857143
silva jardim,2025,23,82.4999714286
sumidouro,2025,23,79.4991571429
tangua,2025,23,81.7532
teresopolis,2025,23,81.9195571429
trajano de moraes,2025,23,80.0285571429
tres rios,2025,23,80.0804571429
valenca,2025,23,80.4631
varre-sai,2025,23,81.6364285714
vassouras,2025,23,79.5773571429
volta redonda,2025,23,80.2604
angra dos reis,2025,24,85.0065857143
aperibe,2025,24,71.0432285714
araruama,2025,24,77.6749
areal,2025,24,85.2887857143
armacao dos buzios,2025,24,73.7228285714
arraial do cabo,2025,24,75.2839571429
barra do pirai,2025,24,83.5927428571
barra mansa,2025,24,81.2321428571
belford roxo,2025,24,81.1335714286
bom jardim,2025,24,83.1411571429
bom jesus do itabapoana,2025,24,76.9749428571
cabo frio,2025,24,75.6962
cachoeiras de macacu,2025,24,84.9316
cambuci,2025,24,70.3063285714
carapebus,2025,24,75.2737571429
comendador levy gasparian,2025,24,81.5595285714
campos dos goytacazes,2025,24,72.8384142857
cantagalo,2025,24,74.0639285714
cardoso moreira,2025,24,70.5506571429
carmo,2025,24,77.2093714286
casimiro de abreu,2025,24,80.7664571429
conceicao de macabu,2025,24,77.5666428571
cordeiro,2025,24,79.3608857143
duas barras,2025,24,79.7342714286
duque de caxias,2025,24,83.2231428571
engenheiro paulo de frontin,2025,24,83.072
guapimirim,2025,24,84.1083857143
iguaba grande,2025,24,75.3145142857
itaborai,2025,24,80.5013285714
itaguai,2025,24,82.6629142857
italva,2025,24,70.4315714286
itaocara,2025,24,71.9655571429
itaperuna,2025,24,74.2306857143
itatiaia,2025,24,84.9184428571
