municipio,year,week,temperature
rio de janeiro,2018,10,25.648052
rio de janeiro,2018,11,26.2454542857
rio de janeiro,2018,12,25.7636362857
rio de janeiro,2018,13,25.0
rio de janeiro,2018,14,24.9337662857
rio de janeiro,2018,15,24.2077925714
rio de janeiro,2018,16,22.2670997143
rio de janeiro,2018,17,24.7124742857
rio de janeiro,2018,18,24.8333337143
rio de janeiro,2018,19,24.0295031429
rio de janeiro,2018,20,24.4226188571
rio de janeiro,2018,21,20.1430737143
rio de janeiro,2018,22,19.9636362857
rio de janeiro,2018,23,20.6441557143
rio de janeiro,2018,24,20.7142857143
rio de janeiro,2018,25,19.8766234286
rio de janeiro,2018,26,21.1688311429
rio de janeiro,2018,27,20.8116882857
rio de janeiro,2018,28,18.5948054286
rio de janeiro,2018,29,21.77868
rio de janeiro,2018,30,22.5357142857143
rio de janeiro,2018,31,21.5892857142857
rio de janeiro,2018,32,20.8202377142857
rio de janeiro,2018,33,19.3713201428571
rio de janeiro,2018,34,20.4129871428571
rio de janeiro,2018,35,19.7142857142857
rio de janeiro,2018,36,19.8844154285714
rio de janeiro,2018,37,20.0000005714286
rio de janeiro,2018,38,22.1948048571
rio de janeiro,2018,39,23.3584414286
rio de janeiro,2018,40,23.6953465714
rio de janeiro,2018,41,24.375
rio de janeiro,2018,42,23.5194805714
rio de janeiro,2018,43,21.4545454286
rio de janeiro,2018,44,22.5649351429
rio de janeiro,2018,45,21.9190477143
rio de janeiro,2018,46,24.5142857143
rio de janeiro,2018,47,22.8571428571
rio de janeiro,2018,48,24.2730157143
rio de janeiro,2018,49,23.1321428571
rio de janeiro,2018,50,27.2738097143
rio de janeiro,2018,51,29.315476
rio de janeiro,2018,52,25.2330085714
rio de janeiro,2019,1,25.9857142857
rio de janeiro,2019,2,26.5571428571
rio de janeiro,2019,3,28.7892857143
rio de janeiro,2019,4,29.2202382857
rio de janeiro,2019,5,30.5535717143
rio de janeiro,2019,6,25.4841274286
rio de janeiro,2019,7,25.2666664286
rio de janeiro,2019,8,25.403896
rio de janeiro,2019,9,25.7584417143
rio de janeiro,2019,10,25.8246751429
rio de janeiro,2019,11,26.2129871429
rio de janeiro,2019,12,24.725974
rio de janeiro,2019,13,23.6480517143
rio de janeiro,2019,14,24.1277057143
rio de janeiro,2019,15,24.4071428571
rio de janeiro,2019,16,24.2621754286
rio de janeiro,2019,17,24.5919295714
rio de janeiro,2019,18,24.1376622857
rio de janeiro,2019,19,23.4675322857
rio de janeiro,2019,20,23.3337662857
rio de janeiro,2019,21,22.1168834286
rio de janeiro,2019,22,22.1168831429
rio de janeiro,2019,23,19.766234
rio de janeiro,2019,24,21.3196971429
rio de janeiro,2019,25,20.922078
rio de janeiro,2019,26,21.2272725714
rio de janeiro,2019,27,21.4142854286
rio de janeiro,2019,28,16.3116887143
rio de janeiro,2019,29,17.9090908571
rio de janeiro,2019,30,18.6493508571
rio de janeiro,2019,31,20.4155845714
rio de janeiro,2019,32,18.2987015714
rio de janeiro,2019,33,18.8298701429
rio de janeiro,2019,34,19.0595237143
rio de janeiro,2019,35,18.792208
rio de janeiro,2019,36,20.3285717143
rio de janeiro,2019,37,21.3636365714
rio de janeiro,2019,38,22.6493505714
rio de janeiro,2019,39,19.6493505714
rio de janeiro,2019,40,20.077922
rio de janeiro,2019,41,22.1558445714
rio de janeiro,2019,42,23.5324677143
rio de janeiro,2019,43,21.896104
rio de janeiro,2019,44,24.7883117143
rio de janeiro,2019,45,24.1285714286
rio de janeiro,2019,46,22.5714285714
rio de janeiro,2019,47,22.2142857143
rio de janeiro,2019,48,21.4428571429
rio de janeiro,2019,49,22.5444442857
rio de janeiro,2019,50,23.038095
rio de janeiro,2019,51,25.0714285714
rio de janeiro,2019,52,24.4111112857
rio de janeiro,2020,1,26.1375
rio de janeiro,2020,2,27.7619048571
rio de janeiro,2020,3,26.5833334286
rio de janeiro,2020,4,24.3273808571
rio de janeiro,2020,5,28.0
rio de janeiro,2020,6,25.4238094286
rio de janeiro,2020,7,23.5285714286
rio de janeiro,2020,8,25.9665588571
rio de janeiro,2020,9,24.601732
rio de janeiro,2020,10,22.6253245714
rio de janeiro,2020,11,24.5805197143
rio de janeiro,2020,12,26.1866885714
rio de janeiro,2020,13,23.875
rio de janeiro,2020,14,25.7738094286
rio de janeiro,2020,15,23.1309525714
rio de janeiro,2020,16,23.2797617143
rio de janeiro,2020,17,23.1488097143
rio de janeiro,2020,18,23.994048
rio de janeiro,2020,19,21.2559525714
rio de janeiro,2020,20,21.0797617143
rio de janeiro,2020,21,22.940476
rio de janeiro,2020,22,20.3809522857
rio de janeiro,2020,23,21.7738097143
rio de janeiro,2020,24,23.7607144286
rio de janeiro,2020,25,21.415927
rio de janeiro,2020,26,22.4009592857
rio de janeiro,2020,27,21.5137277143
rio de janeiro,2020,28,21.5624337143
rio de janeiro,2020,29,21.1717218571
rio de janeiro,2020,30,22.3129117143
rio de janeiro,2020,31,21.962992
rio de janeiro,2020,32,20.0926031429
rio de janeiro,2020,33,23.4940477143
rio de janeiro,2020,34,21.708404
rio de janeiro,2020,35,20.4347825714
rio de janeiro,2020,36,24.7332445714
rio de janeiro,2020,37,24.9633211429
rio de janeiro,2020,38,25.3758937143
rio de janeiro,2020,39,22.5667231429
rio de janeiro,2020,40,27.2500868571
rio de janeiro,2020,41,24.7285626667
rio de janeiro,2020,42,23.3320156667
rio de janeiro,2020,43,24.3508611429
rio de janeiro,2020,44,24.3634951429
rio de janeiro,2020,45,20.9834131429
rio de janeiro,2020,46,24.3736
rio de janeiro,2020,47,24.019225
rio de janeiro,2020,48,24.6027668
rio de janeiro,2020,49,0.0
rio de janeiro,2020,50,0.0
rio de janeiro,2020,51,0.0
rio de janeiro,2020,52,0.0
rio de janeiro,2021,1,26.9554865714
rio de janeiro,2021,2,27.7627845714
rio de janeiro,2021,3,28.470144
rio de janeiro,2021,4,29.22921
rio de janeiro,2021,5,27.6214802857
rio de janeiro,2021,6,24.4635094286
rio de janeiro,2021,7,26.529429
rio de janeiro,2021,8,25.4859232857
rio de janeiro,2021,9,26.9352207143
rio de janeiro,2021,10,25.4464285714
rio de janeiro,2021,11,26.8529332857
rio de janeiro,2021,12,27.5859214286
rio de janeiro,2021,13,26.3678571429
rio de janeiro,2021,14,24.4559525714
rio de janeiro,2021,15,24.0861527143
rio de janeiro,2021,16,23.2851472857
rio de janeiro,2021,17,22.8320391429
rio de janeiro,2021,18,23.029762
rio de janeiro,2021,19,21.2559525714
rio de janeiro,2021,20,22.625
rio de janeiro,2021,21,23.1666665714
rio de janeiro,2021,22,22.7708334286
rio de janeiro,2021,23,22.6190474286
rio de janeiro,2021,24,19.5442548571
rio de janeiro,2021,25,20.674478
rio de janeiro,2021,26,18.9889891429
rio de janeiro,2021,27,19.3068885714
rio de janeiro,2021,28,20.9580745714
rio de janeiro,2021,29,18.6599377143
rio de janeiro,2021,30,19.0570297143
rio de janeiro,2021,31,18.8415208571
rio de janeiro,2021,32,20.6977225714
rio de janeiro,2021,33,22.2479297143
rio de janeiro,2021,34,24.5605591429
rio de janeiro,2021,35,22.1879117143
rio de janeiro,2021,36,23.4010445714
rio de janeiro,2021,37,24.0795451429
rio de janeiro,2021,38,22.6130951429
rio de janeiro,2021,39,24.0419257143
rio de janeiro,2021,40,22.4761905714
rio de janeiro,2021,41,22.9328062857
rio de janeiro,2021,42,20.5997082857
rio de janeiro,2021,43,22.8246757143
rio de janeiro,2021,44,22.270022
rio de janeiro,2021,45,21.12987
rio de janeiro,2021,46,23.707792
rio de janeiro,2021,47,24.1779828571
rio de janeiro,2021,48,25.3863868571
rio de janeiro,2021,49,23.7611282857
rio de janeiro,2021,50,26.6749482857
rio de janeiro,2021,51,24.6177537143
rio de janeiro,2021,52,25.0732637143
rio de janeiro,2022,1,26.7853692857
rio de janeiro,2022,2,25.1547617143
rio de janeiro,2022,3,27.729342
rio de janeiro,2022,4,28.130952
rio de janeiro,2022,5,26.5605958571
rio de janeiro,2022,6,24.6369045714
rio de janeiro,2022,7,25.4880954286
rio de janeiro,2022,8,26.6845237143
rio de janeiro,2022,9,28.285714
rio de janeiro,2022,10,28.6607142857
rio de janeiro,2022,11,27.9057827143
rio de janeiro,2022,12,26.3018708571
rio de janeiro,2022,13,26.2213772857
rio de janeiro,2022,14,25.0226188571
rio de janeiro,2022,15,24.6261904286
rio de janeiro,2022,16,23.5908385714
rio de janeiro,2022,17,24.7781385714
rio de janeiro,2022,18,24.4535714286
rio de janeiro,2022,19,22.470238
rio de janeiro,2022,20,20.3273808571
rio de janeiro,2022,21,20.8841997143
rio de janeiro,2022,22,21.9430272857
rio de janeiro,2022,23,19.8292517143
rio de janeiro,2022,24,18.9523808571
rio de janeiro,2022,25,20.6190477143
rio de janeiro,2022,26,19.7630922857
rio de janeiro,2022,27,20.7554114286
rio de janeiro,2022,28,21.7990197143
rio de janeiro,2022,29,22.4583334286
rio de janeiro,2022,30,21.7172272857
rio de janeiro,2022,31,20.3988097143
rio de janeiro,2022,32,20.6964282857
rio de janeiro,2022,33,20.4111722857
rio de janeiro,2022,34,20.4471915714
rio de janeiro,2022,35,19.2015151429
rio de janeiro,2022,36,21.9880951429
rio de janeiro,2022,37,19.6130954286
rio de janeiro,2022,38,20.0054111429
rio de janeiro,2022,39,20.3829032857
rio de janeiro,2022,40,22.1477271429
rio de janeiro,2022,41,24.2857137143
rio de janeiro,2022,42,24.4575568571
rio de janeiro,2022,43,24.3634921429
rio de janeiro,2022,44,22.2662907143
rio de janeiro,2022,45,21.9366882857
rio de janeiro,2022,46,23.9488097143
rio de janeiro,2022,47,23.8928571429
rio de janeiro,2022,48,25.4535717143
rio de janeiro,2022,49,25.4740257143
rio de janeiro,2022,50,25.0713383333
rio de janeiro,2022,51,23.0272435
rio de janeiro,2022,52,24.7015153333
rio de janeiro,2023,1,24.9761905714
rio de janeiro,2023,2,25.0714285714
rio de janeiro,2023,3,26.7142857143
rio de janeiro,2023,4,25.1428571429
rio de janeiro,2023,5,26.5773808571
rio de janeiro,2023,6,25.2857142857
rio de janeiro,2023,7,25.3888888
rio de janeiro,2023,8,26.96333344
rio de janeiro,2023,9,27.0942027826
rio de janeiro,2023,10,26.1666665714
rio de janeiro,2023,11,24.9736842105
rio de janeiro,2023,12,26.9166667692
rio de janeiro,2023,13,25.5512818462
rio de janeiro,2023,14,24.619048
rio de janeiro,2023,15,24.1904762857
rio de janeiro,2023,16,24.5178571429
rio de janeiro,2023,17,23.3928571429
rio de janeiro,2023,18,23.1031744762
rio de janeiro,2023,19,22.4515152727
rio de janeiro,2023,20,20.4565217391
rio de janeiro,2023,21,22.05000016
rio de janeiro,2023,22,20.2833332
rio de janeiro,2023,23,20.4796285714
rio de janeiro,2023,24,22.4527142857
rio de janeiro,2023,25,19.025
rio de janeiro,2023,26,20.2142857143
rio de janeiro,2023,27,17.8642858
rio de janeiro,2023,28,22.1823714286
rio de janeiro,2023,29,20.3571857143
rio de janeiro,2023,30,21.9487
rio de janeiro,2023,31,20.4131428571
rio de janeiro,2023,32,22.8695142857
rio de janeiro,2023,33,22.4488428571
rio de janeiro,2023,34,23.3324714286
rio de janeiro,2023,35,20.2468571429
rio de janeiro,2023,36,23.8151857143
rio de janeiro,2023,37,23.5620142857
rio de janeiro,2023,38,24.9454428571
rio de janeiro,2023,39,24.4339428571
rio de janeiro,2023,40,24.1390428571
rio de janeiro,2023,41,24.1755285714
rio de janeiro,2023,42,23.0559285714
rio de janeiro,2023,43,23.6369
rio de janeiro,2023,44,25.7932428571
rio de janeiro,2023,45,24.0985857143
rio de janeiro,2023,46,29.4324
rio de janeiro,2023,47,25.9097428571
rio de janeiro,2023,48,25.2683142857
rio de janeiro,2023,49,27.1073
rio de janeiro,2023,50,24.8948142857
rio de janeiro,2023,51,26.2965571429
rio de janeiro,2023,52,27.0679857143
rio de janeiro,2024,1,24.6023857143
rio de janeiro,2024,2,27.9452
rio de janeiro,2024,3,28.9142142857
rio de janeiro,2024,4,23.7086571429
rio de janeiro,2024,5,25.6826285714
rio de janeiro,2024,6,26.6648571429
rio de janeiro,2024,7,26.9117714286
rio de janeiro,2024,8,26.2614
rio de janeiro,2024,9,26.9634285714
rio de janeiro,2024,10,25.9607571429
rio de janeiro,2024,11,26.5092285714
rio de janeiro,2024,12,27.6923571429
rio de janeiro,2024,13,23.5867571429
rio de janeiro,2024,14,24.4085714286
rio de janeiro,2024,15,24.6914714286
rio de janeiro,2024,16,24.1468714286
rio de janeiro,2024,17,23.8927142857
rio de janeiro,2024,18,26.4268428571
rio de janeiro,2024,19,25.6086857143
rio de janeiro,2024,20,24.9709714286
rio de janeiro,2024,21,23.7433285714
rio de janeiro,2024,22,20.3501285714
rio de janeiro,2024,23,20.8782
rio de janeiro,2024,24,21.9124857143
rio de janeiro,2024,25,22.1554142857
rio de janeiro,2024,26,23.1226571429
rio de janeiro,2024,27,20.5749714286
rio de janeiro,2024,28,20.9078285714
rio de janeiro,2024,29,19.9572428571
rio de janeiro,2024,30,19.8839142857
rio de janeiro,2024,31,20.6216428571
rio de janeiro,2024,32,22.4457571429
rio de janeiro,2024,33,19.0043428571
rio de janeiro,2024,34,23.0504714286
rio de janeiro,2024,35,18.8250571429
rio de janeiro,2024,36,22.4124714286
rio de janeiro,2024,37,26.0266428571
rio de janeiro,2024,38,22.7712714286
rio de janeiro,2024,39,26.0231571429
rio de janeiro,2024,40,23.7494
rio de janeiro,2024,41,22.4900428571
rio de janeiro,2024,42,22.5901857143
rio de janeiro,2024,43,25.2315571429
rio de janeiro,2024,44,22.6382142857
rio de janeiro,2024,45,24.9434857143
rio de janeiro,2024,46,22.4604142857
rio de janeiro,2024,47,23.4221857143
rio de janeiro,2024,48,24.9507142857
rio de janeiro,2024,49,25.7325428571
rio de janeiro,2024,50,24.6456857143
rio de janeiro,2024,51,25.6149571429
rio de janeiro,2024,52,25.3076857143
rio de janeiro,2025,1,25.6837428571
rio de janeiro,2025,2,24.4458571429
rio de janeiro,2025,3,24.7140857143
rio de janeiro,2025,4,29.0463428571
rio de janeiro,2025,5,26.2341142857
rio de janeiro,2025,6,28.1354142857
rio de janeiro,2025,7,27.9780857143
rio de janeiro,2025,8,29.3462428571
rio de janeiro,2025,9,28.0489142857
rio de janeiro,2025,10,27.1142714286
rio de janeiro,2025,11,27.0165285714
rio de janeiro,2025,12,24.8333
rio de janeiro,2025,13,25.662
rio de janeiro,2025,14,26.1692714286
rio de janeiro,2025,15,22.7865285714
rio de janeiro,2025,16,23.7304857143
rio de janeiro,2025,17,22.5003428571
rio de janeiro,2025,18,21.9134428571
rio de janeiro,2025,19,22.6865857143
rio de janeiro,2025,20,20.8670142857
rio de janeiro,2025,21,21.6844714286
rio de janeiro,2025,22,21.2829428571
rio de janeiro,2025,23,21.6847285714
rio de janeiro,2025,24,18.8242285714
rio de janeiro,2025,25,20.0505714286
rio de janeiro,2025,26,20.4141142857
rio de janeiro,2025,27,19.2532
rio de janeiro,2025,28,18.1964285714
rio de janeiro,2025,29,18.7004714286
rio de janeiro,2025,30,19.3622857143
rio de janeiro,2025,31,18.8282142857
rio de janeiro,2025,32,19.7568714286
rio de janeiro,2025,33,17.7874714286
rio de janeiro,2025,34,21.8283285714
rio de janeiro,2025,35,21.9134142857
rio de janeiro,2025,36,21.4175285714
rio de janeiro,2025,37,21.0204
rio de janeiro,2025,38,22.0839428571
rio de janeiro,2025,39,21.9363285714
rio de janeiro,2025,40,22.6909
rio de janeiro,2025,41,22.4625285714
rio de janeiro,2025,42,25.0558666667
rio de janeiro,2025,43,19.3265285714286
rio de janeiro,2025,44,22.9852142857143
rio de janeiro,2025,45,23.4538285714286
rio de janeiro,2025,46,21.6532571428571
rio de janeiro,2025,47,24.1885285714286
rio de janeiro,2025,48,22.8031857142857
rio de janeiro,2025,49,24.4737285714286
rio de janeiro,2025,50,27.1060142857143
rio de janeiro,2025,51,24.9052
rio de janeiro,2025,52,28.0113714285714
santa maria madalena,2010,1,29.9699244286
santa maria madalena,2010,2,30.1789475714
santa maria madalena,2010,3,30.4357142857
santa maria madalena,2010,4,29.8428571429
santa maria madalena,2010,5,30.5142857143
santa maria madalena,2010,6,30.374812
santa maria madalena,2010,7,30.2699247143
santa maria madalena,2010,8,29.4071428571
santa maria madalena,2010,9,25.8575187143
santa maria madalena,2010,10,30.1293232857
santa maria madalena,2010,11,28.0214285714
santa maria madalena,2010,12,29.1090225714
santa maria madalena,2010,13,28.2939848571
santa maria madalena,2010,14,25.635714
santa maria madalena,2010,15,25.1639355714
santa maria madalena,2010,16,27.6154134286
santa maria madalena,2010,17,25.7928571429
santa maria madalena,2010,18,25.955042
santa maria madalena,2010,19,23.8535085714
santa maria madalena,2010,20,24.5289474286
santa maria madalena,2010,21,24.1
santa maria madalena,2010,22,22.022521
santa maria madalena,2010,23,21.2781955714
santa maria madalena,2010,24,22.1588135714
santa maria madalena,2010,25,23.025974
santa maria madalena,2010,26,22.3994874286
santa maria madalena,2010,27,23.1041355714
santa maria madalena,2010,28,23.7973684286
santa maria madalena,2010,29,22.92924
santa maria madalena,2010,30,23.1571428571
santa maria madalena,2010,31,23.2145021429
santa maria madalena,2010,32,22.2857145714
santa maria madalena,2010,33,19.5962585714
santa maria madalena,2010,34,24.1267487143
santa maria madalena,2010,35,24.4267298571
santa maria madalena,2010,36,23.0408164286
santa maria madalena,2010,37,24.4838284286
santa maria madalena,2010,38,24.3600428571
santa maria madalena,2010,39,25.5440632857
santa maria madalena,2010,40,24.9079774286
santa maria madalena,2010,41,23.5210882857
santa maria madalena,2010,42,24.540272
santa maria madalena,2010,43,24.9990595714
santa maria madalena,2010,44,24.9786947143
santa maria madalena,2010,45,23.9159474286
santa maria madalena,2010,46,24.9523682857
santa maria madalena,2010,47,26.3797777143
santa maria madalena,2010,48,28.0308742857
santa maria madalena,2010,49,27.923923
santa maria madalena,2010,50,28.8348304286
santa maria madalena,2010,51,28.145719
santa maria madalena,2010,52,25.9149287143
santa maria madalena,2011,1,27.8641155714
santa maria madalena,2011,2,28.0095792857
santa maria madalena,2011,3,28.4752632857
santa maria madalena,2011,4,28.7418367143
santa maria madalena,2011,5,28.9061222857
santa maria madalena,2011,6,29.1938775714
santa maria madalena,2011,7,28.9397067143
santa maria madalena,2011,8,28.9999997143
santa maria madalena,2011,9,26.2239332857
santa maria madalena,2011,10,25.547922
santa maria madalena,2011,11,26.9333884286
santa maria madalena,2011,12,26.5428317143
santa maria madalena,2011,13,27.508658
santa maria madalena,2011,14,26.395866
santa maria madalena,2011,15,27.2770565714
santa maria madalena,2011,16,26.5805074286
santa maria madalena,2011,17,25.3500927143
santa maria madalena,2011,18,25.2700228571
santa maria madalena,2011,19,24.1255102857
santa maria madalena,2011,20,22.319418
santa maria madalena,2011,21,23.0680271429
santa maria madalena,2011,22,22.6988252857
santa maria madalena,2011,23,21.9034017143
santa maria madalena,2011,24,21.9428567143
santa maria madalena,2011,25,22.9688527143
santa maria madalena,2011,26,22.452256
santa maria madalena,2011,27,20.4933732857
santa maria madalena,2011,28,22.3636645714
santa maria madalena,2011,29,23.5614318571
santa maria madalena,2011,30,22.4393197143
santa maria madalena,2011,31,23.1672847143
santa maria madalena,2011,32,23.2886082857
santa maria madalena,2011,33,24.7437884286
santa maria madalena,2011,34,22.2928961429
santa maria madalena,2011,35,23.207483
santa maria madalena,2011,36,24.1329931429
santa maria madalena,2011,37,22.7360017143
santa maria madalena,2011,38,23.3656464286
santa maria madalena,2011,39,23.6032938571
santa maria madalena,2011,40,24.6820344286
santa maria madalena,2011,41,25.8070172857
santa maria madalena,2011,42,22.0382431429
santa maria madalena,2011,43,25.3809525714
santa maria madalena,2011,44,22.3691034286
santa maria madalena,2011,45,25.655937
santa maria madalena,2011,46,24.0115244286
santa maria madalena,2011,47,25.346866
