municipio,year,week,cases
trajano de moraes,2016,7,2
trajano de moraes,2016,8,8
trajano de moraes,2016,9,0
trajano de moraes,2016,10,4
trajano de moraes,2016,11,0
trajano de moraes,2016,12,0
trajano de moraes,2016,13,4
trajano de moraes,2016,14,4
trajano de moraes,2016,15,0
trajano de moraes,2016,16,0
trajano de moraes,2016,17,0
trajano de moraes,2016,18,0
trajano de moraes,2016,19,0
trajano de moraes,2016,20,0
trajano de moraes,2016,21,0
trajano de moraes,2016,22,0
trajano de moraes,2016,23,0
trajano de moraes,2016,24,1
trajano de moraes,2016,25,0
trajano de moraes,2016,26,0
trajano de moraes,2016,27,0
trajano de moraes,2016,28,0
trajano de moraes,2016,29,0
trajano de moraes,2016,30,0
trajano de moraes,2016,31,0
trajano de moraes,2016,32,0
trajano de moraes,2016,33,0
trajano de moraes,2016,34,0
trajano de moraes,2016,35,0
trajano de moraes,2016,36,0
trajano de moraes,2016,37,0
trajano de moraes,2016,38,0
trajano de moraes,2016,39,0
trajano de moraes,2016,40,0
trajano de moraes,2016,41,0
trajano de moraes,2016,42,0
trajano de moraes,2016,43,0
trajano de moraes,2016,44,0
trajano de moraes,2016,45,0
trajano de moraes,2016,46,0
trajano de moraes,2016,47,0
trajano de moraes,2016,48,0
trajano de moraes,2016,49,0
trajano de moraes,2016,50,0
trajano de moraes,2016,51,0
trajano de moraes,2016,52,0
trajano de moraes,2017,1,0
trajano de moraes,2017,2,0
trajano de moraes,2017,3,0
trajano de moraes,2017,4,0
trajano de moraes,2017,5,0
trajano de moraes,2017,6,0
trajano de moraes,2017,7,0
trajano de moraes,2017,8,0
trajano de moraes,2017,9,0
trajano de moraes,2017,10,0
trajano de moraes,2017,11,1
trajano de moraes,2017,12,0
trajano de moraes,2017,13,0
trajano de moraes,2017,14,0
trajano de moraes,2017,15,0
trajano de moraes,2017,16,0
trajano de moraes,2017,17,0
trajano de moraes,2017,18,0
trajano de moraes,2017,19,0
trajano de moraes,2017,20,0
trajano de moraes,2017,21,0
trajano de moraes,2017,22,0
trajano de moraes,2017,23,0
trajano de moraes,2017,24,0
trajano de moraes,2017,25,0
trajano de moraes,2017,26,0
trajano de moraes,2017,27,0
trajano de moraes,2017,28,0
trajano de moraes,2017,29,0
trajano de moraes,2017,30,0
trajano de moraes,2017,31,0
trajano de moraes,2017,32,0
trajano de moraes,2017,33,0
trajano de moraes,2017,34,0
trajano de moraes,2017,35,0
trajano de moraes,2017,36,0
trajano de moraes,2017,37,0
trajano de moraes,2017,38,0
trajano de moraes,2017,39,0
trajano de moraes,2017,40,0
trajano de moraes,2017,41,0
trajano de moraes,2017,42,0
trajano de moraes,2017,43,0
trajano de moraes,2017,44,0
trajano de moraes,2017,45,0
trajano de moraes,2017,46,0
trajano de moraes,2017,47,1
trajano de moraes,2017,48,0
trajano de moraes,2017,49,0
trajano de moraes,2017,50,0
trajano de moraes,2017,51,0
trajano de moraes,2017,52,1
trajano de moraes,2018,1,0
trajano de moraes,2018,2,0
trajano de moraes,2018,3,0
trajano de moraes,2018,4,0
trajano de moraes,2018,5,0
trajano de moraes,2018,6,0
trajano de moraes,2018,7,0
trajano de moraes,2018,8,0
trajano de moraes,2018,9,0
trajano de moraes,2018,10,0
trajano de moraes,2018,11,0
trajano de moraes,2018,12,0
trajano de moraes,2018,13,0
trajano de moraes,2018,14,0
trajano de moraes,2018,15,0
trajano de moraes,2018,16,0
trajano de moraes,2018,17,0
trajano de moraes,2018,18,0
trajano de moraes,2018,19,0
trajano de moraes,2018,20,0
trajano de moraes,2018,21,0
trajano de moraes,2018,22,0
trajano de moraes,2018,23,0
trajano de moraes,2018,24,0
trajano de moraes,2018,25,0
trajano de moraes,2018,26,0
trajano de moraes,2018,27,0
trajano de moraes,2018,28,0
trajano de moraes,2018,29,0
trajano de moraes,2018,30,0
trajano de moraes,2018,31,0
trajano de moraes,2018,32,0
trajano de moraes,2018,33,0
trajano de moraes,2018,34,0
trajano de moraes,2018,35,0
trajano de moraes,2018,36,0
trajano de moraes,2018,37,0
trajano de moraes,2018,38,0
trajano de moraes,2018,39,0
trajano de moraes,2018,40,0
trajano de moraes,2018,41,0
trajano de moraes,2018,42,0
trajano de moraes,2018,43,0
trajano de moraes,2018,44,0
trajano de moraes,2018,45,0
trajano de moraes,2018,46,0
trajano de moraes,2018,47,0
trajano de moraes,2018,48,0
trajano de moraes,2018,49,0
trajano de moraes,2018,50,0
trajano de moraes,2018,51,0
trajano de moraes,2018,52,0
trajano de moraes,2019,1,0
trajano de moraes,2019,2,0
trajano de moraes,2019,3,0
trajano de moraes,2019,4,0
trajano de moraes,2019,5,0
trajano de moraes,2019,6,0
trajano de moraes,2019,7,1
trajano de moraes,2019,8,2
trajano de moraes,2019,9,0
trajano de moraes,2019,10,0
trajano de moraes,2019,11,0
trajano de moraes,2019,12,0
trajano de moraes,2019,13,0
trajano de moraes,2019,14,0
trajano de moraes,2019,15,0
trajano de moraes,2019,16,0
trajano de moraes,2019,17,0
trajano de moraes,2019,18,0
trajano de moraes,2019,19,0
trajano de moraes,2019,20,0
trajano de moraes,2019,21,0
trajano de moraes,2019,22,0
trajano de moraes,2019,23,0
trajano de moraes,2019,24,0
trajano de moraes,2019,25,0
trajano de moraes,2019,26,0
trajano de moraes,2019,27,0
trajano de moraes,2019,28,0
trajano de moraes,2019,29,0
trajano de moraes,2019,30,0
trajano de moraes,2019,31,0
trajano de moraes,2019,32,0
trajano de moraes,2019,33,0
trajano de moraes,2019,34,0
trajano de moraes,2019,35,0
trajano de moraes,2019,36,0
trajano de moraes,2019,37,0
trajano de moraes,2019,38,0
trajano de moraes,2019,39,0
trajano de moraes,2019,40,0
trajano de moraes,2019,41,0
trajano de moraes,2019,42,0
trajano de moraes,2019,43,0
trajano de moraes,2019,44,0
trajano de moraes,2019,45,0
trajano de moraes,2019,46,0
trajano de moraes,2019,47,0
trajano de moraes,2019,48,0
trajano de moraes,2019,49,0
trajano de moraes,2019,50,0
trajano de moraes,2019,51,0
trajano de moraes,2019,52,0
trajano de moraes,2020,1,0
trajano de moraes,2020,2,0
trajano de moraes,2020,3,0
trajano de moraes,2020,4,0
trajano de moraes,2020,5,0
trajano de moraes,2020,6,0
trajano de moraes,2020,7,0
trajano de moraes,2020,8,0
trajano de moraes,2020,9,0
trajano de moraes,2020,10,0
trajano de moraes,2020,11,0
trajano de moraes,2020,12,0
trajano de moraes,2020,13,0
trajano de moraes,2020,14,0
trajano de moraes,2020,15,0
trajano de moraes,2020,16,0
trajano de moraes,2020,17,0
trajano de moraes,2020,18,0
trajano de moraes,2020,19,0
trajano de moraes,2020,20,0
trajano de moraes,2020,21,0
trajano de moraes,2020,22,0
trajano de moraes,2020,23,0
trajano de moraes,2020,24,0
trajano de moraes,2020,25,0
trajano de moraes,2020,26,0
trajano de moraes,2020,27,0
trajano de moraes,2020,28,0
trajano de moraes,2020,29,0
trajano de moraes,2020,30,0
trajano de moraes,2020,31,0
trajano de moraes,2020,32,0
trajano de moraes,2020,33,0
trajano de moraes,2020,34,0
trajano de moraes,2020,35,0
trajano de moraes,2020,36,0
trajano de moraes,2020,37,0
trajano de moraes,2020,38,0
trajano de moraes,2020,39,0
trajano de moraes,2020,40,0
trajano de moraes,2020,41,0
trajano de moraes,2020,42,0
trajano de moraes,2020,43,0
trajano de moraes,2020,44,0
trajano de moraes,2020,45,0
trajano de moraes,2020,46,0
trajano de moraes,2020,47,0
trajano de moraes,2020,48,0
trajano de moraes,2020,49,0
trajano de moraes,2020,50,0
trajano de moraes,2020,51,0
trajano de moraes,2020,52,0
trajano de moraes,2021,1,0
trajano de moraes,2021,2,0
trajano de moraes,2021,3,0
trajano de moraes,2021,4,0
trajano de moraes,2021,5,0
trajano de moraes,2021,6,0
trajano de moraes,2021,7,0
trajano de moraes,2021,8,0
trajano de moraes,2021,9,0
trajano de moraes,2021,10,0
trajano de moraes,2021,11,0
trajano de moraes,2021,12,0
trajano de moraes,2021,13,0
trajano de moraes,2021,14,0
trajano de moraes,2021,15,0
trajano de moraes,2021,16,0
trajano de moraes,2021,17,0
trajano de moraes,2021,18,0
trajano de moraes,2021,19,0
trajano de moraes,2021,20,0
trajano de moraes,2021,21,0
trajano de moraes,2021,22,0
trajano de moraes,2021,23,0
trajano de moraes,2021,24,0
trajano de moraes,2021,25,0
trajano de moraes,2021,26,0
trajano de moraes,2021,27,0
trajano de moraes,2021,28,0
trajano de moraes,2021,29,0
trajano de moraes,2021,30,0
trajano de moraes,2021,31,0
trajano de moraes,2021,32,0
trajano de moraes,2021,33,0
trajano de moraes,2021,34,0
trajano de moraes,2021,35,0
trajano de moraes,2021,36,0
trajano de moraes,2021,37,0
trajano de moraes,2021,38,0
trajano de moraes,2021,39,0
trajano de moraes,2021,40,0
trajano de moraes,2021,41,0
trajano de moraes,2021,42,0
trajano de moraes,2021,43,0
trajano de moraes,2021,44,0
trajano de moraes,2021,45,0
trajano de moraes,2021,46,0
trajano de moraes,2021,47,0
trajano de moraes,2021,48,0
trajano de moraes,2021,49,0
trajano de moraes,2021,50,0
trajano de moraes,2021,51,0
trajano de moraes,2021,52,0
trajano de moraes,2022,1,0
trajano de moraes,2022,2,0
trajano de moraes,2022,3,0
trajano de moraes,2022,4,0
trajano de moraes,2022,5,0
trajano de moraes,2022,6,0
trajano de moraes,2022,7,0
trajano de moraes,2022,8,0
trajano de moraes,2022,9,0
trajano de moraes,2022,10,0
trajano de moraes,2022,11,0
trajano de moraes,2022,12,0
trajano de moraes,2022,13,0
trajano de moraes,2022,14,0
trajano de moraes,2022,15,0
trajano de moraes,2022,16,0
trajano de moraes,2022,17,0
trajano de moraes,2022,18,2
trajano de moraes,2022,19,1
trajano de moraes,2022,20,2
trajano de moraes,2022,21,0
trajano de moraes,2022,22,1
trajano de moraes,2022,23,0
trajano de moraes,2022,24,0
trajano de moraes,2022,25,0
trajano de moraes,2022,26,0
trajano de moraes,2022,27,0
trajano de moraes,2022,28,0
trajano de moraes,2022,29,0
trajano de moraes,2022,30,0
trajano de moraes,2022,31,0
trajano de moraes,2022,32,0
trajano de moraes,2022,33,0
trajano de moraes,2022,34,0
trajano de moraes,2022,35,0
trajano de moraes,2022,36,0
trajano de moraes,2022,37,0
trajano de moraes,2022,38,0
trajano de moraes,2022,39,0
trajano de moraes,2022,40,0
trajano de moraes,2022,41,0
trajano de moraes,2022,42,0
trajano de moraes,2022,43,0
trajano de moraes,2022,44,0
trajano de moraes,2022,45,0
trajano de moraes,2022,46,0
trajano de moraes,2022,47,0
trajano de moraes,2022,48,0
trajano de moraes,2022,49,0
trajano de moraes,2022,50,0
trajano de moraes,2022,51,0
trajano de moraes,2022,52,0
trajano de moraes,2023,1,0
trajano de moraes,2023,2,0
trajano de moraes,2023,3,0
trajano de moraes,2023,4,3
trajano de moraes,2023,5,0
trajano de moraes,2023,6,0
trajano de moraes,2023,7,0
trajano de moraes,2023,8,0
trajano de moraes,2023,9,0
trajano de moraes,2023,10,0
trajano de moraes,2023,11,0
trajano de moraes,2023,12,0
trajano de moraes,2023,13,0
trajano de moraes,2023,14,0
trajano de moraes,2023,15,0
trajano de moraes,2023,16,0
trajano de moraes,2023,17,0
trajano de moraes,2023,18,0
trajano de moraes,2023,19,0
trajano de moraes,2023,20,0
trajano de moraes,2023,21,0
trajano de moraes,2023,22,0
trajano de moraes,2023,23,0
trajano de moraes,2023,24,0
trajano de moraes,2023,25,0
trajano de moraes,2023,26,0
trajano de moraes,2023,27,0
trajano de moraes,2023,28,0
trajano de moraes,2023,29,0
trajano de moraes,2023,30,0
trajano de moraes,2023,31,0
trajano de moraes,2023,32,0
trajano de moraes,2023,33,0
trajano de moraes,2023,34,0
trajano de moraes,2023,35,0
trajano de moraes,2023,36,0
trajano de moraes,2023,37,0
trajano de moraes,2023,38,0
trajano de moraes,2023,39,0
trajano de moraes,2023,40,0
trajano de moraes,2023,41,0
trajano de moraes,2023,42,0
trajano de moraes,2023,43,0
trajano de moraes,2023,44,0
trajano de moraes,2023,45,0
trajano de moraes,2023,46,0
trajano de moraes,2023,47,2
trajano de moraes,2023,48,0
trajano de moraes,2023,49,0
trajano de moraes,2023,50,0
trajano de moraes,2023,51,1
trajano de moraes,2023,52,0
trajano de moraes,2024,1,0
trajano de moraes,2024,2,0
trajano de moraes,2024,3,1
trajano de moraes,2024,4,6
trajano de moraes,2024,5,16
trajano de moraes,2024,6,0
trajano de moraes,2024,7,2
trajano de moraes,2024,8,3
trajano de moraes,2024,9,9
trajano de moraes,2024,10,9
trajano de moraes,2024,11,5
trajano de moraes,2024,12,10
trajano de moraes,2024,13,4
trajano de moraes,2024,14,10
trajano de moraes,2024,15,8
trajano de moraes,2024,16,2
trajano de moraes,2024,17,2
trajano de moraes,2024,18,0
trajano de moraes,2024,19,1
trajano de moraes,2024,20,0
trajano de moraes,2024,21,0
trajano de moraes,2024,22,0
trajano de moraes,2024,23,0
trajano de moraes,2024,24,0
trajano de moraes,2024,25,0
trajano de moraes,2024,26,0
trajano de moraes,2024,27,0
trajano de moraes,2024,28,0
trajano de moraes,2024,29,0
trajano de moraes,2024,30,0
trajano de moraes,2024,31,0
trajano de moraes,2024,32,0
trajano de moraes,2024,33,0
trajano de moraes,2024,34,0
trajano de moraes,2024,35,0
trajano de moraes,2024,36,0
trajano de moraes,2024,37,0
trajano de moraes,2024,38,0
trajano de moraes,2024,39,0
trajano de moraes,2024,40,0
trajano de moraes,2024,41,0
trajano de moraes,2024,42,0
trajano de moraes,2024,43,0
trajano de moraes,2024,44,0
trajano de moraes,2024,45,0
trajano de moraes,2024,46,0
trajano de moraes,2024,47,1
trajano de moraes,2024,48,0
trajano de moraes,2024,49,0
trajano de moraes,2024,50,0
trajano de moraes,2024,51,0
trajano de moraes,2024,52,0
trajano de moraes,2025,1,0
trajano de moraes,2025,2,0
trajano de moraes,2025,3,2
trajano de moraes,2025,4,3
trajano de moraes,2025,5,3
trajano de moraes,2025,6,1
trajano de moraes,2025,7,0
trajano de moraes,2025,8,6
trajano de moraes,2025,9,5
trajano de moraes,2025,10,5
trajano de moraes,2025,11,5
trajano de moraes,2025,12,28
trajano de moraes,2025,13,38
trajano de moraes,2025,14,35
trajano de moraes,2025,15,19
trajano de moraes,2025,16,11
trajano de moraes,2025,17,1
trajano de moraes,2025,18,4
trajano de moraes,2025,19,2
trajano de moraes,2025,20,0
trajano de moraes,2025,21,1
trajano de moraes,2025,22,0
trajano de moraes,2025,23,0
trajano de moraes,2025,24,0
trajano de moraes,2025,25,0
trajano de moraes,2025,26,0
trajano de moraes,2025,27,0
trajano de moraes,2025,28,0
trajano de moraes,2025,29,0
trajano de moraes,2025,30,1
trajano de moraes,2025,31,0
trajano de moraes,2025,32,0
trajano de moraes,2025,33,0
trajano de moraes,2025,34,0
trajano de moraes,2025,35,0
trajano de moraes,2025,36,0
trajano de moraes,2025,37,0
trajano de moraes,2025,38,0
trajano de moraes,2025,39,0
trajano de moraes,2025,40,0
trajano de moraes,2025,41,0
trajano de moraes,2025,42,0
trajano de moraes,2025,43,0
trajano de moraes,2025,44,0
trajano de moraes,2025,45,0
trajano de moraes,2025,46,0
trajano de moraes,2025,47,0
trajano de moraes,2025,48,0
trajano de moraes,2025,49,0
trajano de moraes,2025,50,0
trajano de moraes,2025,51,0
trajano de moraes,2025,52,0
tres rios,2010,1,1
tres rios,2010,2,0
tres rios,2010,3,1
tres rios,2010,4,0
tres rios,2010,5,0
tres rios,2010,6,1
tres rios,2010,7,1
tres rios,2010,8,0
tres rios,2010,9,0
tres rios,2010,10,2
tres rios,2010,11,1
tres rios,2010,12,1
tres rios,2010,13,1
tres rios,2010,14,2
tres rios,2010,15,2
tres rios,2010,16,2
tres rios,2010,17,1
tres rios,2010,18,1
tres rios,2010,19,4
tres rios,2010,20,2
tres rios,2010,21,1
tres rios,2010,22,0
tres rios,2010,23,1
tres rios,2010,24,0
tres rios,2010,25,2
tres rios,2010,26,1
tres rios,2010,27,3
tres rios,2010,28,0
tres rios,2010,29,3
tres rios,2010,30,0
tres rios,2010,31,0
tres rios,2010,32,2
tres rios,2010,33,0
tres rios,2010,34,0
tres rios,2010,35,1
tres rios,2010,36,0
tres rios,2010,37,0
tres rios,2010,38,0
tres rios,2010,39,0
tres rios,2010,40,0
tres rios,2010,41,0
tres rios,2010,42,0
tres rios,2010,43,0
tres rios,2010,44,0
tres rios,2010,45,1
tres rios,2010,46,0
tres rios,2010,47,0
tres rios,2010,48,0
tres rios,2010,49,0
tres rios,2010,50,1
tres rios,2010,51,0
tres rios,2010,52,1
tres rios,2011,1,1
tres rios,2011,2,0
tres rios,2011,3,2
tres rios,2011,4,1
tres rios,2011,5,0
tres rios,2011,6,1
tres rios,2011,7,1
tres rios,2011,8,4
tres rios,2011,9,7
tres rios,2011,10,10
tres rios,2011,11,22
tres rios,2011,12,22
tres rios,2011,13,21
tres rios,2011,14,20
tres rios,2011,15,20
tres rios,2011,16,36
tres rios,2011,17,49
tres rios,2011,18,47
tres rios,2011,19,53
tres rios,2011,20,30
tres rios,2011,21,26
tres rios,2011,22,15
tres rios,2011,23,9
tres rios,2011,24,11
tres rios,2011,25,10
tres rios,2011,26,7
tres rios,2011,27,3
tres rios,2011,28,1
tres rios,2011,29,3
tres rios,2011,30,4
tres rios,2011,31,3
tres rios,2011,32,2
tres rios,2011,33,3
tres rios,2011,34,3
tres rios,2011,35,2
tres rios,2011,36,0
tres rios,2011,37,0
tres rios,2011,38,2
tres rios,2011,39,0
tres rios,2011,40,1
tres rios,2011,41,1
tres rios,2011,42,1
tres rios,2011,43,1
tres rios,2011,44,2
tres rios,2011,45,2
tres rios,2011,46,4
tres rios,2011,47,1
tres rios,2011,48,1
tres rios,2011,49,5
tres rios,2011,50,2
tres rios,2011,51,1
tres rios,2011,52,4
tres rios,2012,1,3
tres rios,2012,2,0
tres rios,2012,3,2
tres rios,2012,4,3
tres rios,2012,5,0
tres rios,2012,6,1
tres rios,2012,7,3
tres rios,2012,8,1
tres rios,2012,9,2
tres rios,2012,10,2
tres rios,2012,11,3
tres rios,2012,12,2
tres rios,2012,13,0
tres rios,2012,14,2
tres rios,2012,15,2
tres rios,2012,16,4
tres rios,2012,17,3
tres rios,2012,18,9
tres rios,2012,19,9
tres rios,2012,20,1
tres rios,2012,21,0
tres rios,2012,22,4
tres rios,2012,23,5
tres rios,2012,24,1
tres rios,2012,25,2
tres rios,2012,26,2
tres rios,2012,27,1
tres rios,2012,28,0
tres rios,2012,29,0
tres rios,2012,30,0
tres rios,2012,31,1
tres rios,2012,32,2
tres rios,2012,33,0
tres rios,2012,34,0
tres rios,2012,35,2
tres rios,2012,36,1
tres rios,2012,37,1
tres rios,2012,38,2
tres rios,2012,39,0
tres rios,2012,40,0
tres rios,2012,41,0
tres rios,2012,42,0
tres rios,2012,43,1
tres rios,2012,44,0
tres rios,2012,45,2
tres rios,2012,46,1
tres rios,2012,47,0
tres rios,2012,48,1
tres rios,2012,49,3
tres rios,2012,50,1
tres rios,2012,51,0
tres rios,2012,52,2
tres rios,2013,1,11
tres rios,2013,2,20
tres rios,2013,3,46
tres rios,2013,4,278
tres rios,2013,5,325
tres rios,2013,6,180
tres rios,2013,7,277
tres rios,2013,8,326
tres rios,2013,9,223
tres rios,2013,10,148
tres rios,2013,11,166
tres rios,2013,12,113
tres rios,2013,13,56
tres rios,2013,14,53
tres rios,2013,15,37
tres rios,2013,16,24
tres rios,2013,17,6
tres rios,2013,18,0
tres rios,2013,19,1
tres rios,2013,20,0
tres rios,2013,21,1
tres rios,2013,22,0
tres rios,2013,23,0
tres rios,2013,24,1
tres rios,2013,25,0
tres rios,2013,26,0
tres rios,2013,27,0
tres rios,2013,28,0
tres rios,2013,29,1
tres rios,2013,30,0
tres rios,2013,31,0
tres rios,2013,32,0
tres rios,2013,33,0
tres rios,2013,34,0
tres rios,2013,35,0
tres rios,2013,36,0
tres rios,2013,37,0
tres rios,2013,38,0
tres rios,2013,39,0
tres rios,2013,40,0
tres rios,2013,41,0
tres rios,2013,42,0
tres rios,2013,43,0
tres rios,2013,44,0
tres rios,2013,45,0
tres rios,2013,46,0
tres rios,2013,47,0
tres rios,2013,48,1
tres rios,2013,49,0
tres rios,2013,50,1
tres rios,2013,51,0
tres rios,2013,52,0
tres rios,2014,1,0
tres rios,2014,2,0
tres rios,2014,3,1
tres rios,2014,4,0
tres rios,2014,5,0
tres rios,2014,6,0
tres rios,2014,7,0
tres rios,2014,8,0
tres rios,2014,9,0
tres rios,2014,10,0
tres rios,2014,11,0
tres rios,2014,12,1
tres rios,2014,13,1
tres rios,2014,14,1
tres rios,2014,15,0
tres rios,2014,16,0
tres rios,2014,17,2
tres rios,2014,18,0
tres rios,2014,19,0
tres rios,2014,20,1
tres rios,2014,21,2
tres rios,2014,22,0
tres rios,2014,23,0
tres rios,2014,24,0
tres rios,2014,25,1
tres rios,2014,26,0
tres rios,2014,27,0
tres rios,2014,28,0
tres rios,2014,29,1
tres rios,2014,30,0
tres rios,2014,31,0
tres rios,2014,32,1
tres rios,2014,33,1
tres rios,2014,34,0
tres rios,2014,35,0
tres rios,2014,36,0
tres rios,2014,37,2
tres rios,2014,38,0
tres rios,2014,39,0
tres rios,2014,40,0
tres rios,2014,41,0
tres rios,2014,42,0
tres rios,2014,43,0
tres rios,2014,44,0
tres rios,2014,45,1
tres rios,2014,46,0
tres rios,2014,47,0
tres rios,2014,48,0
tres rios,2014,49,0
tres rios,2014,50,0
tres rios,2014,51,0
tres rios,2014,52,0
tres rios,2015,1,0
tres rios,2015,2,1
tres rios,2015,3,0
tres rios,2015,4,2
tres rios,2015,5,0
tres rios,2015,6,0
tres rios,2015,7,0
tres rios,2015,8,0
tres rios,2015,9,5
tres rios,2015,10,13
tres rios,2015,11,24
tres rios,2015,12,10
tres rios,2015,13,13
tres rios,2015,14,9
tres rios,2015,15,3
tres rios,2015,16,4
tres rios,2015,17,1
tres rios,2015,18,0
tres rios,2015,19,1
tres rios,2015,20,0
tres rios,2015,21,0
tres rios,2015,22,0
tres rios,2015,23,0
tres rios,2015,24,0
tres rios,2015,25,0
tres rios,2015,26,0
tres rios,2015,27,0
tres rios,2015,28,0
tres rios,2015,29,0
tres rios,2015,30,0
tres rios,2015,31,0
tres rios,2015,32,0
tres rios,2015,33,0
tres rios,2015,34,0
tres rios,2015,35,0
tres rios,2015,36,0
tres rios,2015,37,0
tres rios,2015,38,0
tres rios,2015,39,0
tres rios,2015,40,0
tres rios,2015,41,0
tres rios,2015,42,0
tres rios,2015,43,0
tres rios,2015,44,0
tres rios,2015,45,1
tres rios,2015,46,4
tres rios,2015,47,5
tres rios,2015,48,8
tres rios,2015,49,12
tres rios,2015,50,12
tres rios,2015,51,35
tres rios,2015,52,16
tres rios,2016,1,56
tres rios,2016,2,54
tres rios,2016,3,31
