municipio,year,week,rainfall
sao francisco de itabapoana,2023,49,33.31386100000001
sao fidelis,2023,49,41.344667
sao goncalo,2023,49,29.446666199999996
sao joao da barra,2023,49,24.856482
sao joao de meriti,2023,49,29.726666899999998
sao jose de uba,2023,49,45.951115
sao jose do vale do rio preto,2023,49,50.82518700000001
sao pedro da aldeia,2023,49,34.098484
sao sebastiao do alto,2023,49,44.333332399999996
sapucaia,2023,49,49.639821
saquarema,2023,49,34.6422216
seropedica,2023,49,35.557665500000006
silva jardim,2023,49,48.53187499999999
sumidouro,2023,49,55.1533318
tangua,2023,49,34.775999999999996
teresopolis,2023,49,57.191666
trajano de moraes,2023,49,54.662573
tres rios,2023,49,42.808181499999996
valenca,2023,49,49.489482
varre-sai,2023,49,52.986107999999994
vassouras,2023,49,40.601372
volta redonda,2023,49,45.78
angra dos reis,2023,50,55.309506000000006
aperibe,2023,50,55.144446
araruama,2023,50,50.38478479999999
areal,2023,50,59.538892
armacao dos buzios,2023,50,40.2383338
arraial do cabo,2023,50,59.5155568
barra do pirai,2023,50,51.291737
barra mansa,2023,50,50.837843
belford roxo,2023,50,34.9844432
bom jardim,2023,50,70.881664
bom jesus do itabapoana,2023,50,54.82777299999999
cabo frio,2023,50,48.15844250000001
cachoeiras de macacu,2023,50,61.53707
cambuci,2023,50,52.14111350000001
carapebus,2023,50,46.438
comendador levy gasparian,2023,50,55.019999999999996
campos dos goytacazes,2023,50,43.845074000000004
cantagalo,2023,50,58.39944599999998
cardoso moreira,2023,50,45.635338000000004
carmo,2023,50,61.890766
casimiro de abreu,2023,50,63.474446000000015
conceicao de macabu,2023,50,54.303844
cordeiro,2023,50,63.845835199999996
duas barras,2023,50,67.995452
duque de caxias,2023,50,49.239813
engenheiro paulo de frontin,2023,50,47.92666899999999
guapimirim,2023,50,54.90500050000001
iguaba grande,2023,50,49.63000000000001
itaborai,2023,50,40.216666
itaguai,2023,50,45.544548
italva,2023,50,48.8027295
itaocara,2023,50,53.26833400000001
itaperuna,2023,50,54.147093
itatiaia,2023,50,65.473331
japeri,2023,50,40.9266669
laje do muriae,2023,50,62.914446
macae,2023,50,62.64783000000001
macuco,2023,50,59.251115
mage,2023,50,49.204613499999994
mangaratiba,2023,50,52.846409
marica,2023,50,41.520604999999996
mendes,2023,50,46.24666619999999
mesquita,2023,50,0.0
miguel pereira,2023,50,59.031
miracema,2023,50,60.944331
natividade,2023,50,56.63583100000001
nilopolis,2023,50,29.446666199999996
niteroi,2023,50,39.497499999999995
nova friburgo,2023,50,78.91860199999999
nova iguacu,2023,50,44.58611009999999
paracambi,2023,50,43.78888990000001
paraiba do sul,2023,50,53.0533318
paraty,2023,50,55.06808019999999
paty do alferes,2023,50,59.088484
petropolis,2023,50,69.800367
pinheiral,2023,50,49.2275
pirai,2023,50,51.171372
porciuncula,2023,50,58.730000000000004
porto real,2023,50,50.93666900000001
quatis,2023,50,54.911108000000006
queimados,2023,50,39.88444320000001
quissama,2023,50,39.90203
resende,2023,50,58.55325
rio bonito,2023,50,50.622446
rio claro,2023,50,55.6681475
rio das flores,2023,50,51.068892
rio das ostras,2023,50,56.863338
rio de janeiro,2023,50,39.803821400000004
santa maria madalena,2023,50,57.57083500000002
santo antonio de padua,2023,50,59.648483999999996
sao francisco de itabapoana,2023,50,40.28807019999999
sao fidelis,2023,50,52.621331000000005
sao goncalo,2023,50,36.721482
sao joao da barra,2023,50,33.87611079999999
sao joao de meriti,2023,50,34.4866662
sao jose de uba,2023,50,54.721849000000006
sao jose do vale do rio preto,2023,50,65.24259349999998
sao pedro da aldeia,2023,50,47.773936000000006
sao sebastiao do alto,2023,50,55.158208
sapucaia,2023,50,62.63894699999999
saquarema,2023,50,48.7962195
seropedica,2023,50,41.206669000000005
silva jardim,2023,50,62.80749999999999
sumidouro,2023,50,69.98166700000002
tangua,2023,50,43.16199999999999
teresopolis,2023,50,75.46916650000001
trajano de moraes,2023,50,67.601968
tres rios,2023,50,54.771815000000004
valenca,2023,50,58.837856
varre-sai,2023,50,60.80278049999998
vassouras,2023,50,51.14117399999999
volta redonda,2023,50,49.21
angra dos reis,2023,51,59.101606000000004
aperibe,2023,51,53.1711116
araruama,2023,51,48.631739200000005
areal,2023,51,63.89444399999999
armacao dos buzios,2023,51,34.778332999999996
arraial do cabo,2023,51,51.40888879999999
barra do pirai,2023,51,56.823333000000005
barra mansa,2023,51,57.450391
belford roxo,2023,51,42.0644448
bom jardim,2023,51,69.92166800000001
bom jesus do itabapoana,2023,51,54.84428499999999
cabo frio,2023,51,43.297110100000005
cachoeiras de macacu,2023,51,66.65424199999998
cambuci,2023,51,49.6312715
carapebus,2023,51,41.8073328
comendador levy gasparian,2023,51,60.184444
campos dos goytacazes,2023,51,40.230646
cantagalo,2023,51,59.06888999999998
cardoso moreira,2023,51,42.6813356
carmo,2023,51,61.79025400000002
casimiro de abreu,2023,51,60.848668
conceicao de macabu,2023,51,49.92435760000001
cordeiro,2023,51,62.9625008
duas barras,2023,51,67.42696799999999
duque de caxias,2023,51,56.023517
engenheiro paulo de frontin,2023,51,56.24889059999999
guapimirim,2023,51,60.9040481
iguaba grande,2023,51,46.7633336
itaborai,2023,51,44.076665999999996
itaguai,2023,51,48.9772736
italva,2023,51,46.71303149999999
itaocara,2023,51,50.304524
itaperuna,2023,51,54.85307699999999
itatiaia,2023,51,72.56475900000001
japeri,2023,51,48.335556100000005
laje do muriae,2023,51,64.58333400000001
macae,2023,51,58.827673999999995
macuco,2023,51,58.151115000000004
mage,2023,51,54.32153949999999
mangaratiba,2023,51,55.88025700000001
marica,2023,51,43.889093
mendes,2023,51,53.48666539999999
mesquita,2023,51,0.0
miguel pereira,2023,51,67.028332
miracema,2023,51,60.877666999999995
natividade,2023,51,57.790831
nilopolis,2023,51,35.37999979999999
niteroi,2023,51,44.1441656
nova friburgo,2023,51,80.52849560000001
nova iguacu,2023,51,52.195000900000004
paracambi,2023,51,50.537779099999995
paraiba do sul,2023,51,57.9307902
paraty,2023,51,60.71939379999999
paty do alferes,2023,51,64.374544
petropolis,2023,51,74.819135
pinheiral,2023,51,53.5475
pirai,2023,51,56.23019600000001
porciuncula,2023,51,60.018000000000015
porto real,2023,51,59.76333540000001
quatis,2023,51,62.154443999999984
queimados,2023,51,46.9822208
quissama,2023,51,34.930435599999996
resende,2023,51,66.076916
rio bonito,2023,51,52.780666
rio claro,2023,51,60.419257500000015
rio das flores,2023,51,58.752596
rio das ostras,2023,51,52.392225999999994
rio de janeiro,2023,51,44.913740600000004
santa maria madalena,2023,51,53.521311
santo antonio de padua,2023,51,58.519396
sao francisco de itabapoana,2023,51,36.640351800000005
sao fidelis,2023,51,48.48533340000001
sao goncalo,2023,51,41.01037
sao joao da barra,2023,51,29.614629199999996
sao joao de meriti,2023,51,41.12666779999999
sao jose de uba,2023,51,54.170739
sao jose do vale do rio preto,2023,51,68.1818515
sao pedro da aldeia,2023,51,43.970302
sao sebastiao do alto,2023,51,52.454615999999994
sapucaia,2023,51,62.723859000000004
saquarema,2023,51,47.88688749999999
seropedica,2023,51,46.518668999999996
silva jardim,2023,51,64.357084
sumidouro,2023,51,70.9759534
tangua,2023,51,46.172667999999994
teresopolis,2023,51,80.33012050000002
trajano de moraes,2023,51,65.4456056
tres rios,2023,51,58.343939000000006
valenca,2023,51,66.48378000000001
varre-sai,2023,51,61.9027805
vassouras,2023,51,57.396076
volta redonda,2023,51,54.6166664
angra dos reis,2023,52,62.575681
aperibe,2023,52,51.2077774
araruama,2023,52,46.29521600000001
areal,2023,52,66.326664
armacao dos buzios,2023,52,30.349999199999996
arraial do cabo,2023,52,44.529999
barra do pirai,2023,52,60.557102
barra mansa,2023,52,62.4137235
belford roxo,2023,52,46.5444457
bom jardim,2023,52,68.47548
bom jesus do itabapoana,2023,52,54.372859
cabo frio,2023,52,38.9122218
cachoeiras de macacu,2023,52,68.59686799999999
cambuci,2023,52,48.02476299999999
carapebus,2023,52,37.8526659
comendador levy gasparian,2023,52,63.165555
campos dos goytacazes,2023,52,37.543482
cantagalo,2023,52,58.80027899999999
cardoso moreira,2023,52,40.204833799999996
carmo,2023,52,60.59615200000002
casimiro de abreu,2023,52,57.790445000000005
conceicao de macabu,2023,52,46.8346144
cordeiro,2023,52,61.67166699999999
duas barras,2023,52,66.107878
duque de caxias,2023,52,59.89796199999999
engenheiro paulo de frontin,2023,52,61.36833439999999
guapimirim,2023,52,64.2485714
iguaba grande,2023,52,44.2100004
itaborai,2023,52,46.17547559999999
itaguai,2023,52,50.773332399999994
italva,2023,52,45.071515399999996
itaocara,2023,52,47.91380899999999
itaperuna,2023,52,55.25948799999999
itatiaia,2023,52,78.0495205
japeri,2023,52,52.921112
laje do muriae,2023,52,65.187222
macae,2023,52,55.447053
macuco,2023,52,56.807226
mage,2023,52,57.391541
mangaratiba,2023,52,58.151284000000004
marica,2023,52,45.2363674
mendes,2023,52,58.29166479999999
mesquita,2023,52,0.0
miguel pereira,2023,52,71.68533099999999
miracema,2023,52,59.588668999999996
natividade,2023,52,58.41853959999999
nilopolis,2023,52,40.01666659999999
niteroi,2023,52,46.9591651
nova friburgo,2023,52,80.47473240000001
nova iguacu,2023,52,56.887224
paracambi,2023,52,54.69166799999999
paraiba do sul,2023,52,60.5326946
paraty,2023,52,65.1435354
paty do alferes,2023,52,67.143332
petropolis,2023,52,77.49975400000001
pinheiral,2023,52,56.6916664
pirai,2023,52,59.548432000000005
porciuncula,2023,52,60.64333300000001
porto real,2023,52,65.73000160000001
quatis,2023,52,67.08305649999998
queimados,2023,52,51.2322208
quissama,2023,52,31.1789864
resende,2023,52,71.736999
rio bonito,2023,52,53.1615536
rio claro,2023,52,64.199751
rio das flores,2023,52,62.878336
rio das ostras,2023,52,48.200373199999994
rio de janeiro,2023,52,48.15496040000001
santa maria madalena,2023,52,50.988929399999996
santo antonio de padua,2023,52,56.564094
sao francisco de itabapoana,2023,52,33.193861000000005
sao fidelis,2023,52,45.649525600000004
sao goncalo,2023,52,43.5733324
sao joao da barra,2023,52,26.3377774
sao joao de meriti,2023,52,45.763335399999995
sao jose de uba,2023,52,53.671851
sao jose do vale do rio preto,2023,52,69.871851
sao pedro da aldeia,2023,52,40.4660613
sao sebastiao do alto,2023,52,50.166666
sapucaia,2023,52,62.43087600000001
saquarema,2023,52,46.5419997
seropedica,2023,52,49.822002
silva jardim,2023,52,63.882709
sumidouro,2023,52,70.80595359999998
tangua,2023,52,47.4873354
teresopolis,2023,52,82.66405000000002
trajano de moraes,2023,52,63.5257584
tres rios,2023,52,60.26272900000001
valenca,2023,52,71.0399265
varre-sai,2023,52,62.279447000000005
vassouras,2023,52,60.9741155
volta redonda,2023,52,58.5105556
angra dos reis,2024,1,75.20506400000001
aperibe,2024,1,55.6922214
araruama,2024,1,46.924347
areal,2024,1,70.91444399999999
armacao dos buzios,2024,1,32.733333200000004
arraial do cabo,2024,1,46.21222159999999
barra do pirai,2024,1,66.777824
barra mansa,2024,1,71.3529385
belford roxo,2024,1,48.33222189999999
bom jardim,2024,1,74.004287
bom jesus do itabapoana,2024,1,59.306666
cabo frio,2024,1,40.143332199999996
cachoeiras de macacu,2024,1,67.295653
cambuci,2024,1,56.501271
carapebus,2024,1,40.4390001
comendador levy gasparian,2024,1,66.96333399999999
campos dos goytacazes,2024,1,43.045398999999996
cantagalo,2024,1,62.686254000000005
cardoso moreira,2024,1,44.419667200000006
carmo,2024,1,62.700254000000015
casimiro de abreu,2024,1,59.6684415
conceicao de macabu,2024,1,54.6666644
cordeiro,2024,1,66.801669
duas barras,2024,1,70.323031
duque de caxias,2024,1,61.348149
engenheiro paulo de frontin,2024,1,63.562222399999996
guapimirim,2024,1,66.66333039999999
iguaba grande,2024,1,48.1633334
itaborai,2024,1,48.10857119999999
itaguai,2024,1,53.46696540000001
italva,2024,1,51.0754538
itaocara,2024,1,53.7754735
itaperuna,2024,1,62.432821000000004
itatiaia,2024,1,90.17285349999999
japeri,2024,1,54.793335000000006
laje do muriae,2024,1,70.70555399999999
macae,2024,1,60.348679999999995
macuco,2024,1,61.883337
mage,2024,1,61.093844999999995
mangaratiba,2024,1,66.43307899999999
marica,2024,1,49.1854548
mendes,2024,1,62.95833119999999
mesquita,2024,1,0.0
miguel pereira,2024,1,74.071664
miracema,2024,1,60.844336000000006
natividade,2024,1,65.3668742
nilopolis,2024,1,46.8266662
niteroi,2024,1,49.7433333
nova friburgo,2024,1,84.58419140000001
nova iguacu,2024,1,59.072221
paracambi,2024,1,57.18777799999999
paraiba do sul,2024,1,62.99397019999999
paraty,2024,1,75.5371708
paty do alferes,2024,1,69.731517
petropolis,2024,1,82.225185
pinheiral,2024,1,64.22916479999999
pirai,2024,1,65.26804199999998
porciuncula,2024,1,67.311331
porto real,2024,1,71.2933336
quatis,2024,1,73.71499749999998
queimados,2024,1,52.26444360000001
quissama,2024,1,35.4998574
resende,2024,1,82.08666649999999
rio bonito,2024,1,53.506222199999996
rio claro,2024,1,74.64308700000001
rio das flores,2024,1,62.27259
rio das ostras,2024,1,50.174816400000005
rio de janeiro,2024,1,51.5713828
santa maria madalena,2024,1,61.2295218
santo antonio de padua,2024,1,58.152118
sao francisco de itabapoana,2024,1,33.773157999999995
sao fidelis,2024,1,53.7300016
sao goncalo,2024,1,45.9692588
sao joao da barra,2024,1,29.6274078
sao joao de meriti,2024,1,50.290000799999994
sao jose de uba,2024,1,60.8381475
sao jose do vale do rio preto,2024,1,76.84037199999999
sao pedro da aldeia,2024,1,42.4309096
sao sebastiao do alto,2024,1,55.808976
sapucaia,2024,1,69.260523
saquarema,2024,1,49.308222400000005
seropedica,2024,1,52.952667
silva jardim,2024,1,63.42322699999999
sumidouro,2024,1,75.5576186
tangua,2024,1,48.746000800000004
teresopolis,2024,1,86.78988200000002
trajano de moraes,2024,1,70.8286394
tres rios,2024,1,64.418487
valenca,2024,1,74.2870365
varre-sai,2024,1,68.5505575
vassouras,2024,1,63.164901
volta redonda,2024,1,65.9255586
angra dos reis,2024,2,68.52555699999999
aperibe,2024,2,45.75222219999999
araruama,2024,2,42.845942
areal,2024,2,61.11110959999999
armacao dos buzios,2024,2,32.3433336
arraial do cabo,2024,2,37.6344446
barra do pirai,2024,2,59.928986
barra mansa,2024,2,62.2748985
belford roxo,2024,2,44.60000109999999
bom jardim,2024,2,67.24785600000001
bom jesus do itabapoana,2024,2,44.217302200000006
cabo frio,2024,2,37.9704438
cachoeiras de macacu,2024,2,60.67101
cambuci,2024,2,45.02349300000001
carapebus,2024,2,34.6520009
comendador levy gasparian,2024,2,56.62555499999999
campos dos goytacazes,2024,2,34.5995532
cantagalo,2024,2,56.23944700000001
cardoso moreira,2024,2,34.6048342
carmo,2024,2,55.108459999999994
casimiro de abreu,2024,2,56.11488799999999
conceicao de macabu,2024,2,48.727948000000005
cordeiro,2024,2,60.838334599999996
duas barras,2024,2,63.532122
duque de caxias,2024,2,55.279444
engenheiro paulo de frontin,2024,2,58.87500000000001
guapimirim,2024,2,60.779996999999995
iguaba grande,2024,2,46.05666800000001
itaborai,2024,2,43.565000399999995
itaguai,2024,2,48.71454400000001
italva,2024,2,39.473333399999994
itaocara,2024,2,44.852380000000004
itaperuna,2024,2,47.7500848
itatiaia,2024,2,76.5133335
japeri,2024,2,50.401109999999996
laje do muriae,2024,2,56.10944360000001
macae,2024,2,55.30565700000001
macuco,2024,2,55.920557599999995
mage,2024,2,56.16999899999999
mangaratiba,2024,2,61.22974599999999
marica,2024,2,44.220604200000004
mendes,2024,2,58.19499919999999
mesquita,2024,2,0.0
miguel pereira,2024,2,65.860667
miracema,2024,2,48.306667000000004
natividade,2024,2,48.51645839999999
nilopolis,2024,2,44.6166678
niteroi,2024,2,44.1425001
nova friburgo,2024,2,76.47537599999998
nova iguacu,2024,2,53.942778
paracambi,2024,2,52.7027784
paraiba do sul,2024,2,54.059683799999995
paraty,2024,2,69.40575620000001
paty do alferes,2024,2,61.217274
petropolis,2024,2,71.83604799999999
pinheiral,2024,2,57.74999919999999
pirai,2024,2,58.102549999999994
porciuncula,2024,2,49.8513326
porto real,2024,2,61.330000000000005
quatis,2024,2,63.8308319
queimados,2024,2,48.5744424
quissama,2024,2,29.059276000000008
resende,2024,2,69.870332
rio bonito,2024,2,48.1891108
rio claro,2024,2,66.655309
rio das flores,2024,2,54.530184000000006
rio das ostras,2024,2,46.9218516
rio de janeiro,2024,2,47.70780520000001
santa maria madalena,2024,2,53.99607220000001
santo antonio de padua,2024,2,47.08651400000001
sao francisco de itabapoana,2024,2,26.672807399999996
sao fidelis,2024,2,43.06380959999999
sao goncalo,2024,2,41.8585188
sao joao da barra,2024,2,24.770370200000002
sao joao de meriti,2024,2,46.37000019999999
sao jose de uba,2024,2,47.530370000000005
sao jose do vale do rio preto,2024,2,66.779259
sao pedro da aldeia,2024,2,40.860000899999996
sao sebastiao do alto,2024,2,48.58564200000001
sapucaia,2024,2,60.78631399999999
saquarema,2024,2,42.5033321
seropedica,2024,2,49.39266800000001
silva jardim,2024,2,57.624583
sumidouro,2024,2,67.460238
tangua,2024,2,43.667332200000004
teresopolis,2024,2,76.39047799999999
trajano de moraes,2024,2,65.751516
tres rios,2024,2,54.715455000000006
valenca,2024,2,65.7482215
varre-sai,2024,2,50.6072228
vassouras,2024,2,56.36588350000001
volta redonda,2024,2,58.486112
angra dos reis,2024,3,70.75555659999999
aperibe,2024,3,44.0011118
araruama,2024,3,44.815942199999995
areal,2024,3,60.9677754
armacao dos buzios,2024,3,34.5116671
arraial do cabo,2024,3,36.368889499999995
barra do pirai,2024,3,61.2034804
barra mansa,2024,3,62.53882
belford roxo,2024,3,46.896668399999996
bom jardim,2024,3,68.402379
bom jesus do itabapoana,2024,3,38.5253984
cabo frio,2024,3,40.0686664
cachoeiras de macacu,2024,3,62.808082999999996
cambuci,2024,3,41.914762800000005
carapebus,2024,3,34.3040012
comendador levy gasparian,2024,3,55.9066656
campos dos goytacazes,2024,3,32.2271648
cantagalo,2024,3,56.67208500000001
cardoso moreira,2024,3,31.572501199999998
carmo,2024,3,54.71922999999999
casimiro de abreu,2024,3,58.9964454
conceicao de macabu,2024,3,48.842051500000004
cordeiro,2024,3,61.3266668
duas barras,2024,3,64.122122
duque de caxias,2024,3,57.28166499999999
engenheiro paulo de frontin,2024,3,61.575
guapimirim,2024,3,63.069044999999996
